0.481034,11020.5,9586.8,11226
0.495701,11027.4,9581.59,11251
0.503008,11020,9585.75,11223
0.518535,11030.9,9596.88,11288
0.504175,11023.5,9582.39,11249
0.515411,1544.43,81.4513,1797
0.494786,1384.9,-85.0792,1553
0.496093,1383.19,-84.3469,1636
0.494637,1430.31,-27.0957,1630
0.492253,1381.58,-75.7207,1666
0.486606,413.008,18.3846,486
0.511896,400.851,-2.53608,480
0.499582,423.693,13.8242,506
0.507917,2896.83,2349.46,2928
0.513415,2875.26,2329.16,2891
0.497585,2882.01,2331.39,2887
0.48048,2875.12,2334.75,2905
0.514546,730.699,31.3409,840
0.507362,643.933,-54.0495,757
0.492196,674.971,-24.3491,778
0.496959,667.767,-28.1667,794
0.483003,12354.7,10001.8,12748
0.488596,12351.3,10002,12786
0.501273,12355.3,10001.7,12812
0.511114,12359.1,9970.79,12832
0.477046,12356.8,9995.49,12819
0.496771,2312.71,-27.7742,2708
0.489352,2285.76,-52.6042,2636
0.480341,2377.81,37.88,2725
0.504974,2386.39,46.101,2719
0.52494,2295.28,-53.8,2669
0.497087,1020.06,6.50485,1226
0.483757,990.512,-17.2952,1208
0.510349,988.737,-27.0426,1212
0.504792,7262.02,5884.47,7335
0.496361,7257.58,5889.16,7274
0.535725,7268.79,5885.69,7316
0.517257,7261.72,5883.7,7308
0.506424,1754.02,9.40404,2035
0.515952,1728.9,-51.4951,2043
